A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4 Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5 Expected Number of Deaths,Combined Expected Annual Damage,Combined Dike Investment Costs,Combined Expected Number of Deaths,policy
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,120155044.25683875,30351526,0.011250236987482173,120155044.25683875,42937984.04115809,0.011250236987482173,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
418728.6692482731,12586457.998778107,3.570681022457214e-05,0.0,30351526,0.0,418728.6692482731,42937984.04115809,3.570681022457214e-05,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
1167475.695523394,12586457.998778107,6.653706551844511e-05,0.0,30351526,0.0,1167475.695523394,42937984.04115809,6.653706551844511e-05,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,104990916.941404,30351526,0.010394557183337556,104990916.941404,42937984.04115809,0.010394557183337556,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,2665525.265357407,30351526,0.0002913405603865164,2665525.265357407,42937984.04115809,0.0002913405603865164,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,26684251.463518597,30351526,0.003127056424283894,26684251.463518597,42937984.04115809,0.003127056424283894,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
